graph_name,vertices,edges,dat_file,tokens
random_instance009_graph005,117,351,random_instance009_graph005_01,38
random_instance010_graph001,130,390,random_instance010_graph001_01,41
random_instance010_graph002,130,390,random_instance010_graph002_01,39
random_instance010_graph003,130,390,random_instance010_graph003_01,46
random_instance010_graph004,130,390,random_instance010_graph004_01,41
random_instance010_graph005,130,390,random_instance010_graph005_01,40
random_instance011_graph001,143,429,random_instance011_graph001_01,45
random_instance011_graph002,143,429,random_instance011_graph002_01,46
random_instance011_graph003,143,429,random_instance011_graph003_01,45
random_instance011_graph004,143,429,random_instance011_graph004_01,46
random_instance011_graph005,143,429,random_instance011_graph005_01,48
random_instance012_graph001,156,468,random_instance012_graph001_01,54
random_instance012_graph002,156,468,random_instance012_graph002_01,53
random_instance012_graph003,156,468,random_instance012_graph003_01,46
random_instance012_graph004,156,468,random_instance012_graph004_01,47
random_instance012_graph005,156,468,random_instance012_graph005_01,53
random_instance013_graph001,169,507,random_instance013_graph001_01,53
random_instance013_graph002,169,507,random_instance013_graph002_01,56
random_instance013_graph003,169,507,random_instance013_graph003_01,49
random_instance013_graph004,169,507,random_instance013_graph004_01,52
random_instance013_graph005,169,507,random_instance013_graph005_01,53
random_instance014_graph001,182,546,random_instance014_graph001_01,61
random_instance014_graph002,182,546,random_instance014_graph002_01,59
random_instance014_graph003,182,546,random_instance014_graph003_01,61
random_instance014_graph004,182,546,random_instance014_graph004_01,56
random_instance014_graph005,182,546,random_instance014_graph005_01,57
random_instance015_graph001,195,585,random_instance015_graph001_01,62
random_instance015_graph002,195,585,random_instance015_graph002_01,61
random_instance015_graph003,195,585,random_instance015_graph003_01,61
random_instance015_graph004,195,585,random_instance015_graph004_01,65
random_instance015_graph005,195,585,random_instance015_graph005_01,64
random_instance016_graph001,208,624,random_instance016_graph001_01,68
random_instance016_graph002,208,624,random_instance016_graph002_01,66
random_instance016_graph003,208,624,random_instance016_graph003_01,67
random_instance016_graph004,208,624,random_instance016_graph004_01,66
random_instance016_graph005,208,624,random_instance016_graph005_01,72
random_instance017_graph001,221,663,random_instance017_graph001_01,72
random_instance017_graph002,221,663,random_instance017_graph002_01,69
random_instance017_graph003,221,663,random_instance017_graph003_01,73
random_instance017_graph004,221,663,random_instance017_graph004_01,73
random_instance017_graph005,221,663,random_instance017_graph005_01,70
random_instance018_graph001,234,702,random_instance018_graph001_01,75
random_instance018_graph002,234,702,random_instance018_graph002_01,78
random_instance018_graph003,234,702,random_instance018_graph003_01,74
random_instance018_graph004,234,702,random_instance018_graph004_01,76
random_instance018_graph005,234,702,random_instance018_graph005_01,76
random_instance019_graph001,247,741,random_instance019_graph001_01,79
random_instance019_graph002,247,741,random_instance019_graph002_01,83
random_instance019_graph003,247,741,random_instance019_graph003_01,79
random_instance019_graph004,247,741,random_instance019_graph004_01,80
random_instance019_graph005,247,741,random_instance019_graph005_01,79
random_instance020_graph001,260,780,random_instance020_graph001_01,81
random_instance020_graph002,260,780,random_instance020_graph002_01,84
random_instance020_graph003,260,780,random_instance020_graph003_01,82
random_instance020_graph004,260,780,random_instance020_graph004_01,89
random_instance020_graph005,260,780,random_instance020_graph005_01,81
random_instance021_graph001,273,819,random_instance021_graph001_01,91
random_instance021_graph002,273,819,random_instance021_graph002_01,83
random_instance021_graph003,273,819,random_instance021_graph003_01,88
random_instance021_graph004,273,819,random_instance021_graph004_01,86
random_instance021_graph005,273,819,random_instance021_graph005_01,84
random_instance022_graph001,286,858,random_instance022_graph001_01,96
random_instance022_graph002,286,858,random_instance022_graph002_01,95
random_instance022_graph003,286,858,random_instance022_graph003_01,89
random_instance022_graph004,286,858,random_instance022_graph004_01,95
random_instance022_graph005,286,858,random_instance022_graph005_01,97
random_instance023_graph001,299,897,random_instance023_graph001_01,97
random_instance023_graph002,299,897,random_instance023_graph002_01,93
random_instance023_graph003,299,897,random_instance023_graph003_01,96
random_instance023_graph004,299,897,random_instance023_graph004_01,101
random_instance023_graph005,299,897,random_instance023_graph005_01,97
random_instance024_graph001,312,936,random_instance024_graph001_01,97
random_instance024_graph002,312,936,random_instance024_graph002_01,102
random_instance024_graph003,312,936,random_instance024_graph003_01,99
random_instance024_graph004,312,936,random_instance024_graph004_01,101
random_instance024_graph005,312,936,random_instance024_graph005_01,104
random_instance025_graph001,325,975,random_instance025_graph001_01,106
random_instance025_graph002,325,975,random_instance025_graph002_01,105
random_instance025_graph003,325,975,random_instance025_graph003_01,104
random_instance025_graph004,325,975,random_instance025_graph004_01,106
random_instance025_graph005,325,975,random_instance025_graph005_01,105
random_instance026_graph001,338,1014,random_instance026_graph001_01,110
random_instance026_graph002,338,1014,random_instance026_graph002_01,109
random_instance026_graph003,338,1014,random_instance026_graph003_01,110
random_instance026_graph004,338,1014,random_instance026_graph004_01,112
random_instance026_graph005,338,1014,random_instance026_graph005_01,113
random_instance027_graph001,351,1053,random_instance027_graph001_01,121
random_instance027_graph002,351,1053,random_instance027_graph002_01,108
random_instance027_graph003,351,1053,random_instance027_graph003_01,114
random_instance027_graph004,351,1053,random_instance027_graph004_01,111
random_instance027_graph005,351,1053,random_instance027_graph005_01,114
random_instance028_graph001,364,1092,random_instance028_graph001_01,117
random_instance028_graph002,364,1092,random_instance028_graph002_01,120
random_instance028_graph003,364,1092,random_instance028_graph003_01,116
random_instance028_graph004,364,1092,random_instance028_graph004_01,118
random_instance028_graph005,364,1092,random_instance028_graph005_01,119
random_instance029_graph001,377,1131,random_instance029_graph001_01,126
random_instance029_graph002,377,1131,random_instance029_graph002_01,125
random_instance029_graph003,377,1131,random_instance029_graph003_01,123
random_instance029_graph004,377,1131,random_instance029_graph004_01,125
random_instance029_graph005,377,1131,random_instance029_graph005_01,116
random_instance030_graph001,390,1170,random_instance030_graph001_01,126
random_instance030_graph002,390,1170,random_instance030_graph002_01,128
random_instance030_graph003,390,1170,random_instance030_graph003_01,132
random_instance030_graph004,390,1170,random_instance030_graph004_01,124
random_instance030_graph005,390,1170,random_instance030_graph005_01,127
random_instance031_graph001,403,1209,random_instance031_graph001_01,129
random_instance031_graph002,403,1209,random_instance031_graph002_01,127
random_instance031_graph003,403,1209,random_instance031_graph003_01,134
random_instance031_graph004,403,1209,random_instance031_graph004_01,134
random_instance031_graph005,403,1209,random_instance031_graph005_01,129
random_instance032_graph001,416,1248,random_instance032_graph001_01,131
random_instance032_graph002,416,1248,random_instance032_graph002_01,130
random_instance032_graph003,416,1248,random_instance032_graph003_01,129
random_instance032_graph004,416,1248,random_instance032_graph004_01,130
random_instance032_graph005,416,1248,random_instance032_graph005_01,133
random_instance033_graph001,429,1287,random_instance033_graph001_01,139
random_instance033_graph002,429,1287,random_instance033_graph002_01,135
random_instance033_graph003,429,1287,random_instance033_graph003_01,128
random_instance033_graph004,429,1287,random_instance033_graph004_01,145
random_instance033_graph005,429,1287,random_instance033_graph005_01,142
random_instance034_graph001,442,1326,random_instance034_graph001_01,138
random_instance034_graph002,442,1326,random_instance034_graph002_01,139
random_instance034_graph003,442,1326,random_instance034_graph003_01,142
random_instance034_graph004,442,1326,random_instance034_graph004_01,148
random_instance034_graph005,442,1326,random_instance034_graph005_01,139
random_instance035_graph001,455,1365,random_instance035_graph001_01,146
random_instance035_graph002,455,1365,random_instance035_graph002_01,147
random_instance035_graph003,455,1365,random_instance035_graph003_01,139
random_instance035_graph004,455,1365,random_instance035_graph004_01,142
random_instance035_graph005,455,1365,random_instance035_graph005_01,146
random_instance036_graph001,468,1404,random_instance036_graph001_01,156
random_instance036_graph002,468,1404,random_instance036_graph002_01,153
random_instance036_graph003,468,1404,random_instance036_graph003_01,157
random_instance036_graph004,468,1404,random_instance036_graph004_01,152
random_instance036_graph005,468,1404,random_instance036_graph005_01,148
random_instance037_graph001,481,1443,random_instance037_graph001_01,156
random_instance037_graph002,481,1443,random_instance037_graph002_01,150
random_instance037_graph003,481,1443,random_instance037_graph003_01,160
random_instance037_graph004,481,1443,random_instance037_graph004_01,155
random_instance037_graph005,481,1443,random_instance037_graph005_01,154
random_instance038_graph001,494,1482,random_instance038_graph001_01,155
random_instance038_graph002,494,1482,random_instance038_graph002_01,161
random_instance038_graph003,494,1482,random_instance038_graph003_01,163
random_instance038_graph004,494,1482,random_instance038_graph004_01,162
random_instance038_graph005,494,1482,random_instance038_graph005_01,156
random_instance039_graph001,507,1521,random_instance039_graph001_01,161
random_instance039_graph002,507,1521,random_instance039_graph002_01,170
random_instance039_graph003,507,1521,random_instance039_graph003_01,156
random_instance039_graph004,507,1521,random_instance039_graph004_01,161
random_instance039_graph005,507,1521,random_instance039_graph005_01,165
random_instance040_graph001,520,1560,random_instance040_graph001_01,164
random_instance040_graph002,520,1560,random_instance040_graph002_01,166
random_instance040_graph003,520,1560,random_instance040_graph003_01,160
random_instance040_graph004,520,1560,random_instance040_graph004_01,177
random_instance040_graph005,520,1560,random_instance040_graph005_01,164
